Name,Link,Created at,Stars
fastwsgi,https://github.com/jamesroberts/fastwsgi,2021-08-02 20:00:17,325
flask-boilerplate,https://github.com/MaxHalford/flask-boilerplate,2015-11-23 20:12:35,321
admin-dashboards,https://github.com/app-generator/admin-dashboards,2019-06-12 05:34:33,317
Flask-User-starter-app,https://github.com/lingthio/Flask-User-starter-app,2014-10-09 01:12:12,313
flask-praetorian,https://github.com/dusktreader/flask-praetorian,2016-11-23 16:47:18,313
heroku-basic-flask,https://github.com/datademofun/heroku-basic-flask,2016-05-09 12:17:09,312
screenBloom,https://github.com/kershner/screenBloom,2015-02-11 15:19:26,312
DeepChatModels,https://github.com/mckinziebrandon/DeepChatModels,2017-02-14 21:02:17,312
FlaskIntroduction,https://github.com/jakerieger/FlaskIntroduction,2019-05-25 18:39:45,311
rest_api_demo,https://github.com/postrational/rest_api_demo,2016-06-19 19:17:57,311
Issue-Label-Bot,https://github.com/machine-learning-apps/Issue-Label-Bot,2019-03-22 19:10:39,308
chat,https://github.com/limboy/chat,2011-10-26 14:39:54,305
bgp-dashboard,https://github.com/rhicks/bgp-dashboard,2016-11-23 21:43:20,305
flask-desktop,https://github.com/Widdershin/flask-desktop,2013-09-06 06:31:21,304
flask-sqlalchemy-tutorial,https://github.com/hackersandslackers/flask-sqlalchemy-tutorial,2019-02-06 05:40:52,303
Data-VisualizAR,https://github.com/pearsonkyle/Data-VisualizAR,2019-07-20 05:19:35,300
flask-vue-kubernetes,https://github.com/testdrivenio/flask-vue-kubernetes,2018-09-04 21:37:16,299
youtube-dl-webui,https://github.com/d0u9/youtube-dl-webui,2017-05-04 15:13:36,299
fastapi_login,https://github.com/MushroomMaula/fastapi_login,2019-10-21 14:47:00,299
flask-sqlacodegen,https://github.com/ksindi/flask-sqlacodegen,2014-04-13 17:06:26,295
python-slack-events-api,https://github.com/slackapi/python-slack-events-api,2017-02-21 19:21:16,295
neo4j-flask,https://github.com/nicolewhite/neo4j-flask,2015-01-07 19:37:36,294
flask-bcrypt,https://github.com/maxcountryman/flask-bcrypt,2011-06-12 21:20:23,294
athena,https://github.com/apas/athena,2016-03-12 08:32:37,292
myflaskapp,https://github.com/bradtraversy/myflaskapp,2017-04-25 20:37:59,288
Flask-Web-App-Tutorial,https://github.com/techwithtim/Flask-Web-App-Tutorial,2021-01-19 17:39:23,286
python-articles,https://github.com/Mybridge/python-articles,2018-02-14 06:25:50,286
flask-boilerplate,https://github.com/tko22/flask-boilerplate,2017-10-26 00:38:39,282
gitrec,https://github.com/zhenghaoz/gitrec,2019-06-02 05:53:51,281
sklearnflask,https://github.com/amirziai/sklearnflask,2016-01-29 21:24:26,280
SentimentAnalysis,https://github.com/barissayil/SentimentAnalysis,2019-12-27 11:54:06,280
me,https://github.com/deepgully/me,2013-02-04 02:54:44,278
flask-uwsgi,https://github.com/mking/flask-uwsgi,2014-02-03 03:57:02,277
SwagLyrics-For-Spotify,https://github.com/SwagLyrics/SwagLyrics-For-Spotify,2018-02-11 13:50:20,277
line-bot-tutorial,https://github.com/twtrubiks/line-bot-tutorial,2017-01-31 07:36:45,276
Flask-WhooshAlchemy,https://github.com/gyllstromk/Flask-WhooshAlchemy,2012-03-02 12:39:37,275
MoreCodes-Youtube,https://github.com/ArjunAranetaCodes/MoreCodes-Youtube,2018-11-16 04:09:22,274
wiki,https://github.com/alexanderjulo/wiki,2012-10-11 07:53:30,272
flask-pastebin,https://github.com/mitsuhiko/flask-pastebin,2011-12-06 03:39:30,269
eb-py-flask-signup,https://github.com/aws-samples/eb-py-flask-signup,2013-10-16 00:19:58,267
Object-Detection-API,https://github.com/theAIGuysCode/Object-Detection-API,2020-02-11 22:44:29,266
neo4j-movies-template,https://github.com/neo4j-examples/neo4j-movies-template,2014-06-24 17:33:19,265
quora-api,https://github.com/csu/quora-api,2014-07-24 04:33:00,265
flask-project-template,https://github.com/xen/flask-project-template,2014-03-31 12:32:22,264
Titan,https://github.com/TitanEmbeds/Titan,2017-01-15 10:59:57,264
flask-uwsgi-websocket,https://github.com/zeekay/flask-uwsgi-websocket,2014-01-21 14:21:24,262
candlestick-screener,https://github.com/hackingthemarkets/candlestick-screener,2020-08-05 04:02:55,262
flask_spider,https://github.com/longzx-9527/flask_spider,2018-04-18 15:59:31,261
kubernetes-mlops,https://github.com/AlexIoannides/kubernetes-mlops,2019-01-28 16:40:35,259
Flask-Meld,https://github.com/mikeabrahamsen/Flask-Meld,2020-09-17 00:49:54,258
scout,https://github.com/coleifer/scout,2015-03-25 22:49:52,258
Flask_Docs_ZhCn,https://github.com/dormouse/Flask_Docs_ZhCn,2012-02-24 13:03:28,257
async-flask-sqlalchemy-example,https://github.com/kljensen/async-flask-sqlalchemy-example,2013-03-10 21:02:53,256
smart-contract-search-engine,https://github.com/second-state/smart-contract-search-engine,2019-04-27 11:12:16,256
flask-sse,https://github.com/singingwolfboy/flask-sse,2016-04-11 21:32:13,254
moa,https://github.com/FedStoa/moa,2017-11-01 03:02:39,254
Flask-FlatPages,https://github.com/Flask-FlatPages/Flask-FlatPages,2010-12-24 07:09:32,253
github-flask,https://github.com/cenkalti/github-flask,2013-06-29 07:56:54,252
ok,https://github.com/okpy/ok,2014-05-20 18:36:23,251
cedardeploy,https://github.com/liquanzhou/cedardeploy,2018-11-09 10:17:03,251
flask-jsonrpc,https://github.com/cenobites/flask-jsonrpc,2012-12-14 18:33:24,249
flask_memory_shell,https://github.com/iceyhexman/flask_memory_shell,2021-03-26 10:10:55,249
flask-jwt-auth,https://github.com/realpython/flask-jwt-auth,2016-12-13 07:38:46,248
blog,https://github.com/ifwenvlook/blog,2016-03-31 02:08:19,248
flask-paginate,https://github.com/lixxu/flask-paginate,2012-10-07 12:21:45,247
ML-web-app,https://github.com/imadelh/ML-web-app,2019-07-28 11:48:09,247
machine-learning,https://github.com/jeff1evesque/machine-learning,2014-08-13 16:50:18,247
flasky-with-celery,https://github.com/miguelgrinberg/flasky-with-celery,2015-05-14 23:57:32,246
Yolov5-Flask-VUE,https://github.com/Sharpiless/Yolov5-Flask-VUE,2021-01-29 10:00:58,246
Taisite-Platform,https://github.com/amazingTest/Taisite-Platform,2019-08-14 06:19:41,246
ultimate-flask-front-end,https://github.com/realpython/ultimate-flask-front-end,2015-03-05 16:10:50,245
ML-React-App-Template,https://github.com/kb22/ML-React-App-Template,2019-04-05 05:34:33,245
movies-python-bolt,https://github.com/neo4j-examples/movies-python-bolt,2016-09-14 14:56:44,245
python_ocr_tutorial,https://github.com/ybur-yug/python_ocr_tutorial,2015-01-04 05:25:18,245
progress-bar,https://github.com/fredericojordan/progress-bar,2019-08-04 23:42:08,244
cancan,https://github.com/cocoakekeyu/cancan,2017-08-05 05:11:02,243
flask-social,https://github.com/mattupstate/flask-social,2013-04-04 16:41:19,242
Flask-Excel,https://github.com/pyexcel-webwares/Flask-Excel,2015-01-21 19:55:07,242
albumy,https://github.com/greyli/albumy,2018-07-19 15:01:17,240
slapdash,https://github.com/ned2/slapdash,2017-12-09 03:11:38,239
flask-cloudy,https://github.com/mardix/flask-cloudy,2015-05-21 05:04:50,237
flask_injector,https://github.com/alecthomas/flask_injector,2012-11-19 04:09:14,237
snap-n-eat,https://github.com/gabrielilharco/snap-n-eat,2017-12-08 15:23:29,237
dash_on_flask,https://github.com/okomarov/dash_on_flask,2019-01-02 01:46:26,236
saas-base,https://github.com/CaravelKit/saas-base,2018-09-22 01:24:09,236
flask-starter,https://github.com/ksh7/flask-starter,2021-05-31 05:23:18,234
Flask-PageDown,https://github.com/miguelgrinberg/Flask-PageDown,2013-11-03 07:00:25,234
HRShell,https://github.com/chrispetrou/HRShell,2019-08-20 15:24:46,234
ssis-dashboard,https://github.com/yorek/ssis-dashboard,2014-08-14 13:42:33,234
Stock-Market-Prediction-Web-App-using-Machine-Learning-And-Sentiment-Analysis,https://github.com/kaushikjadhav01/Stock-Market-Prediction-Web-App-using-Machine-Learning-And-Sentiment-Analysis,2020-06-13 13:23:59,233
flask-kit,https://github.com/semirook/flask-kit,2012-01-05 11:05:41,232
docker-flask-example,https://github.com/nickjj/docker-flask-example,2020-12-24 15:32:16,232
flask-heroku,https://github.com/heroku-python/flask-heroku,2012-02-06 17:43:11,231
Deployment-flask,https://github.com/krishnaik06/Deployment-flask,2019-06-16 08:21:53,229
microMsg-bot,https://github.com/qwIvan/microMsg-bot,2017-05-13 14:32:36,229
JioSaavnAPI,https://github.com/cyberboysumanjay/JioSaavnAPI,2019-07-30 20:48:22,229
flask-common,https://github.com/schedutron/flask-common,2017-05-05 00:17:45,227
eve-sqlalchemy,https://github.com/pyeve/eve-sqlalchemy,2015-01-06 01:47:02,226
FlaskMovie,https://github.com/mtianyan/FlaskMovie,2017-08-28 12:53:01,225
flask-black-dashboard,https://github.com/app-generator/flask-black-dashboard,2019-06-03 13:41:30,225
The-Flask-Mega-Tutorial,https://github.com/Microndgt/The-Flask-Mega-Tutorial,2018-01-13 00:28:17,225
python_PlateRecogntion,https://github.com/jinmu333/python_PlateRecogntion,2019-03-20 07:21:00,225
flaskblog,https://github.com/sixu05202004/flaskblog,2013-01-12 15:14:16,222
flask-rbac,https://github.com/shonenada/flask-rbac,2013-11-20 16:16:18,219
machine-learning-deployment,https://github.com/abhinavsagar/machine-learning-deployment,2019-10-01 09:14:08,219
automl_service,https://github.com/crawles/automl_service,2017-08-05 20:25:21,219
docker-flask-celery-redis,https://github.com/mattkohl/docker-flask-celery-redis,2017-09-07 07:03:06,218
chat,https://github.com/jakubroztocil/chat,2012-02-08 22:16:08,218
GardenPi,https://github.com/rjsears/GardenPi,2020-08-01 01:19:24,217
flask-openid,https://github.com/pallets-eco/flask-openid,2010-05-06 11:08:54,216
flask-dropzone,https://github.com/greyli/flask-dropzone,2017-02-17 08:27:58,216
marshmallow-jsonapi,https://github.com/marshmallow-code/marshmallow-jsonapi,2015-09-12 20:10:55,215
supplychainpy,https://github.com/KevinFasusi/supplychainpy,2016-02-06 13:18:57,215
FreeTakServer,https://github.com/FreeTAKTeam/FreeTakServer,2020-02-05 13:29:55,214
ok_ip_proxy_pool,https://github.com/cwjokaka/ok_ip_proxy_pool,2019-09-05 13:02:39,214
python-sample-vscode-flask-tutorial,https://github.com/microsoft/python-sample-vscode-flask-tutorial,2018-05-14 17:35:19,213
docker-web-framework-examples,https://github.com/nickjj/docker-web-framework-examples,2018-06-14 17:08:42,213
python-resources-2019,https://github.com/stephenh67/python-resources-2019,2019-08-09 10:58:04,213
flask-oauth-example,https://github.com/miguelgrinberg/flask-oauth-example,2014-11-16 19:23:23,211
flask-mongoalchemy,https://github.com/cobrateam/flask-mongoalchemy,2010-12-21 17:01:52,210
OpenUBA,https://github.com/GACWR/OpenUBA,2019-09-24 17:25:23,210
pytest-flask-sqlalchemy,https://github.com/jeancochrane/pytest-flask-sqlalchemy,2018-05-22 17:03:08,207
extract-news-api,https://github.com/kotartemiy/extract-news-api,2020-04-19 14:39:17,207
react-flask,https://github.com/bonniee/react-flask,2015-08-02 19:25:10,206
generator-angular-flask,https://github.com/rayokota/generator-angular-flask,2014-01-16 07:26:15,206
payjs_faka,https://github.com/abbeyokgo/payjs_faka,2017-12-30 06:45:57,205
twitter-intelligence,https://github.com/batuhaniskr/twitter-intelligence,2017-05-31 10:49:59,204
PortfolioHub,https://github.com/umihico/PortfolioHub,2018-11-12 07:06:26,203
flask-bootstrap,https://github.com/esbullington/flask-bootstrap,2012-03-06 17:53:29,202
flask-celery,https://github.com/ask/flask-celery,2010-09-08 12:11:48,201
shopyo,https://github.com/Abdur-rahmaanJ/shopyo,2019-06-26 19:44:29,201
flask-rq,https://github.com/mattupstate/flask-rq,2012-07-17 05:19:01,200
flask-rebar,https://github.com/plangrid/flask-rebar,2018-02-26 17:39:13,199
163music-APlayer-you-get-docker,https://github.com/YUX/163music-APlayer-you-get-docker,2016-05-14 22:05:15,197
udata,https://github.com/opendatateam/udata,2014-04-25 09:57:34,197
delbot,https://github.com/shaildeliwala/delbot,2017-02-18 13:43:28,197
PythonFlaskMySQLApp---Part-1,https://github.com/jay3dec/PythonFlaskMySQLApp---Part-1,2015-01-04 18:18:10,196
vue-admin-flask-example,https://github.com/bay1/vue-admin-flask-example,2018-02-10 11:05:21,196
Flask-RQ2,https://github.com/rq/Flask-RQ2,2016-05-18 20:23:15,196
livetv_mining,https://github.com/taogeT/livetv_mining,2016-03-23 12:38:10,196
flask-on-docker,https://github.com/testdrivenio/flask-on-docker,2019-10-24 16:18:37,195
flasky-first-edition,https://github.com/miguelgrinberg/flasky-first-edition,2017-10-29 18:13:55,195
flask_table,https://github.com/plumdog/flask_table,2014-05-03 17:10:03,195
tvhProxy,https://github.com/jkaberg/tvhProxy,2016-09-26 18:14:00,195
async_flask,https://github.com/shanealynn/async_flask,2014-07-15 10:29:51,194
novel-fpg,https://github.com/black-currant/novel-fpg,2022-01-17 12:31:59,194
system-dashboard,https://github.com/minimaxir/system-dashboard,2016-10-18 05:16:09,192
flusk,https://github.com/dimmg/flusk,2016-11-25 14:00:20,192
flask_api,https://github.com/pratos/flask_api,2017-09-12 19:38:43,190
flask-uploads,https://github.com/maxcountryman/flask-uploads,2015-12-16 03:53:35,190
socialdb_vue_flask,https://github.com/Leezj9671/socialdb_vue_flask,2017-04-30 13:01:41,190
Python-MLOps-Cookbook,https://github.com/noahgift/Python-MLOps-Cookbook,2021-03-11 00:44:28,190
flask-app-template,https://github.com/berlotto/flask-app-template,2013-01-24 15:58:50,189
dash-flask-login,https://github.com/RafaelMiquelino/dash-flask-login,2018-10-09 20:22:31,189
flask-msearch,https://github.com/honmaple/flask-msearch,2017-04-15 16:31:48,189
berowra,https://github.com/sampoder/berowra,2021-06-25 08:23:03,189
home,https://github.com/gege-circle/home,2020-09-20 04:47:25,189
hydrus,https://github.com/HTTP-APIs/hydrus,2016-12-13 09:11:38,188
saltshaker_api,https://github.com/saltshaker-plus/saltshaker_api,2018-03-14 09:01:04,188
pyms,https://github.com/python-microservices/pyms,2018-11-05 13:04:17,188
pervane,https://github.com/hakanu/pervane,2019-12-28 20:06:36,188
weblog,https://github.com/ghostrong/weblog,2013-01-01 07:20:19,187
flask-markdown,https://github.com/dcolish/flask-markdown,2010-07-11 23:03:53,187
pyxtermjs,https://github.com/cs01/pyxtermjs,2018-09-05 01:27:15,187
pyrollbar,https://github.com/rollbar/pyrollbar,2012-08-12 21:12:08,187
turbo-flask,https://github.com/miguelgrinberg/turbo-flask,2021-01-31 19:09:49,186
flask-redis-queue,https://github.com/mjhea0/flask-redis-queue,2017-10-04 23:53:59,185
flask-video-streaming-recorder,https://github.com/Kr1s77/flask-video-streaming-recorder,2018-11-05 08:34:29,185
flask-pydantic,https://github.com/bauerji/flask-pydantic,2020-01-06 17:45:59,185
wut4lunch_demos,https://github.com/ryansb/wut4lunch_demos,2014-10-05 15:58:31,185
DingDingAutoPlayCard,https://github.com/1414044032/DingDingAutoPlayCard,2018-10-11 07:00:02,185
flask-s3,https://github.com/e-dard/flask-s3,2012-10-01 18:08:11,184
pyecharts-app,https://github.com/pyecharts/pyecharts-app,2017-10-07 16:08:04,184
oreilly-flask-apis-video,https://github.com/miguelgrinberg/oreilly-flask-apis-video,2014-07-25 06:24:44,183
flask-boilerplate,https://github.com/swaroopch/flask-boilerplate,2010-08-29 14:11:54,183
flask-nsa,https://github.com/sysr-q/flask-nsa,2013-06-09 11:46:15,183
Vajra,https://github.com/TROUBLE-1/Vajra,2022-03-01 14:31:27,183
flango,https://github.com/not-kennethreitz/flango,2017-03-16 16:47:44,182
sayhello,https://github.com/greyli/sayhello,2018-05-30 08:55:00,181
PythonDemo,https://github.com/seeways/PythonDemo,2017-11-20 01:17:11,181
HashtagCashtag,https://github.com/shafiab/HashtagCashtag,2015-01-25 12:02:01,180
icnfnt,https://github.com/johnsmclay/icnfnt,2012-09-11 05:23:01,180
curso-flask,https://github.com/codeshow/curso-flask,2020-05-30 17:43:18,179
TinyGoogle,https://github.com/yrq110/TinyGoogle,2016-11-07 11:06:27,179
flask-engine,https://github.com/zachwill/flask-engine,2011-03-12 02:05:23,178
logmon,https://github.com/maxcountryman/logmon,2011-12-22 15:02:29,178
aioflask,https://github.com/miguelgrinberg/aioflask,2020-07-16 17:58:43,178
APIFairy,https://github.com/miguelgrinberg/APIFairy,2020-09-27 15:24:33,178
spectree,https://github.com/0b01001001/spectree,2019-12-01 07:04:07,178
bottle-cork,https://github.com/FedericoCeratto/bottle-cork,2012-04-08 12:19:59,177
flask-shell-ipython,https://github.com/ei-grad/flask-shell-ipython,2016-06-20 15:20:14,177
flask-origin,https://github.com/greyli/flask-origin,2018-07-19 15:01:31,176
Flask-MQTT,https://github.com/stlehmann/Flask-MQTT,2017-03-26 17:40:50,176
flask-seasurf,https://github.com/maxcountryman/flask-seasurf,2011-12-06 18:51:00,175
jarvis2,https://github.com/mpolden/jarvis2,2013-06-05 18:28:28,175
tedivms-flask,https://github.com/tedivm/tedivms-flask,2018-10-20 05:03:31,175
--Awesome-Python--,https://github.com/JoMingyu/--Awesome-Python--,2017-06-27 14:35:17,175
plotlyjs-flask-example,https://github.com/plotly/plotlyjs-flask-example,2015-07-24 16:24:24,174
webvectors,https://github.com/akutuzov/webvectors,2015-10-24 22:17:52,174
FlaskSeries,https://github.com/jimdevops19/FlaskSeries,2020-12-03 11:28:30,173
Flog,https://github.com/frostming/Flog,2017-09-09 15:56:06,172
Hey-Jetson,https://github.com/bricewalker/Hey-Jetson,2018-03-16 20:28:41,172
flaskblog,https://github.com/defshine/flaskblog,2014-08-25 12:28:30,171
flask-jwt-auth,https://github.com/oleg-agapov/flask-jwt-auth,2017-11-20 16:10:11,171
pygreen,https://github.com/nicolas-van/pygreen,2013-05-15 16:25:49,171
python_rest_flask,https://github.com/sagaragarwal94/python_rest_flask,2017-02-13 06:17:08,170
flask-file-server,https://github.com/Wildog/flask-file-server,2016-09-07 13:37:46,170
flask_ishuhui,https://github.com/lufficc/flask_ishuhui,2017-08-25 00:13:24,170
Flask-Unsign,https://github.com/Paradoxis/Flask-Unsign,2019-01-26 10:52:12,170
flask-diamond,https://github.com/diamond-org/flask-diamond,2015-09-22 16:38:37,170
sapic,https://github.com/sapicd/sapic,2019-12-19 09:53:35,170
choose-your-own-adventure-presentations,https://github.com/mattmakai/choose-your-own-adventure-presentations,2014-10-16 12:38:44,168
flask-simpleldap,https://github.com/alexferl/flask-simpleldap,2014-08-10 03:51:56,167
flask-sphinx-themes,https://github.com/pallets/flask-sphinx-themes,2010-05-07 18:18:29,167
wallgen,https://github.com/SubhrajitPrusty/wallgen,2018-08-27 08:51:28,167
flask-tumblelog,https://github.com/rozza/flask-tumblelog,2012-10-16 10:43:44,166
flask-restful-demo,https://github.com/joshfriend/flask-restful-demo,2014-08-23 04:49:05,166
ActorCloud,https://github.com/actorcloud/ActorCloud,2019-03-18 06:40:39,166
flask-kvsession,https://github.com/mbr/flask-kvsession,2011-07-05 13:41:32,165
yublog,https://github.com/yokonsan/yublog,2017-11-07 06:03:26,165
flask-react-bootstrap,https://github.com/gabrielfalcao/flask-react-bootstrap,2015-10-25 08:30:36,165
propel-legacy,https://github.com/mardix/propel-legacy,2015-02-09 12:28:35,165
assembly,https://github.com/mardix/assembly,2019-08-24 02:51:12,164
flasklogin-tutorial,https://github.com/toddbirchard/flasklogin-tutorial,2019-04-04 21:56:12,162
reel2bits,https://github.com/reel2bits/reel2bits,2018-08-02 07:30:31,162
ddd-flask-example,https://github.com/MichaelDiBernardo/ddd-flask-example,2012-09-05 00:01:24,161
tarbell,https://github.com/tarbell-project/tarbell,2012-12-31 19:13:28,161
scalable-data-science-platform,https://github.com/unnati-xyz/scalable-data-science-platform,2016-07-23 05:26:50,161
flask-social-example,https://github.com/mattupstate/flask-social-example,2012-03-15 22:59:22,160
flask-restless-security,https://github.com/graup/flask-restless-security,2014-08-16 04:39:48,160
codewords,https://github.com/jporter-dev/codewords,2017-10-23 23:40:11,160
leetcode-country-ranking,https://github.com/mintutu/leetcode-country-ranking,2019-07-14 07:48:25,160
Flask-Easy-Template,https://github.com/AndreiD/Flask-Easy-Template,2014-09-02 09:50:48,159
flask_accepts,https://github.com/apryor6/flask_accepts,2019-05-03 20:28:13,159
react-flask-app,https://github.com/miguelgrinberg/react-flask-app,2020-03-14 12:10:51,159
Flask-SimpleLogin,https://github.com/flask-extensions/Flask-SimpleLogin,2017-08-23 22:29:20,159
Arcaea-server,https://github.com/Lost-MSth/Arcaea-server,2020-09-11 09:09:41,159
asu,https://github.com/openwrt/asu,2017-05-17 07:44:03,159
mentorship-backend,https://github.com/anitab-org/mentorship-backend,2018-04-26 15:35:18,158
003-arquitetura-flask,https://github.com/codeshow/003-arquitetura-flask,2019-12-12 21:00:31,157
flask-single-page-app,https://github.com/realpython/flask-single-page-app,2014-09-06 15:15:23,157
Simblin,https://github.com/eugenkiss/Simblin,2010-08-07 10:41:35,157
upload-demo,https://github.com/jinixin/upload-demo,2017-08-06 08:08:28,157
gpu-sentry,https://github.com/jacenkow/gpu-sentry,2019-02-03 18:32:44,157
stormpath-flask,https://github.com/stormpath/stormpath-flask,2014-02-17 22:28:22,156
building-a-blog-using-flask-and-angularjs,https://github.com/johnnncodes/building-a-blog-using-flask-and-angularjs,2014-08-24 13:27:18,156
PyMedium,https://github.com/enginebai/PyMedium,2016-12-02 02:36:31,156
flask-sentinel,https://github.com/pyeve/flask-sentinel,2015-01-22 08:33:38,155
watchlist,https://github.com/greyli/watchlist,2018-12-04 04:23:29,154
flask-calendar,https://github.com/Kartones/flask-calendar,2017-12-13 20:48:09,154
simple_api,https://github.com/mmautner/simple_api,2014-06-02 15:13:45,154
Flask_template_auth_with_Dash,https://github.com/jimmybow/Flask_template_auth_with_Dash,2018-07-09 03:57:15,154
Flask-Foundation,https://github.com/klen/Flask-Foundation,2012-07-11 19:31:49,154
flask-blog,https://github.com/happyte/flask-blog,2016-12-17 08:18:03,153
search-libc,https://github.com/blukat29/search-libc,2017-02-03 07:35:33,153
angular2-flask,https://github.com/ansrivas/angular2-flask,2016-03-26 20:57:51,152
Origami,https://github.com/Cloud-CV/Origami,2016-05-28 17:49:50,152
word2vec-spam-filter,https://github.com/doodyparizada/word2vec-spam-filter,2017-12-11 09:16:55,152
pi-camera-stream-flask,https://github.com/EbenKouao/pi-camera-stream-flask,2020-09-21 20:40:27,151
oreilly-intro-to-flask-video,https://github.com/miguelgrinberg/oreilly-intro-to-flask-video,2014-07-25 05:49:39,151
JmilkFan-s-Blog,https://github.com/JmilkFan/JmilkFan-s-Blog,2016-11-13 07:49:24,151
Flask-Celery-Helper,https://github.com/Robpol86/Flask-Celery-Helper,2014-06-01 06:10:56,151
kerko,https://github.com/whiskyechobravo/kerko,2019-07-16 22:52:11,151
appkernel,https://github.com/accelero-cloud/appkernel,2018-01-07 21:52:28,151
docker-flask-gunicorn-nginx,https://github.com/sladkovm/docker-flask-gunicorn-nginx,2017-09-06 21:06:22,150
flask-celery-example,https://github.com/1xch/flask-celery-example,2012-06-02 13:23:31,150
COVID-19-NLP-vis,https://github.com/yunwei37/COVID-19-NLP-vis,2020-05-21 14:00:48,150
flask-ckeditor,https://github.com/greyli/flask-ckeditor,2017-04-10 12:54:15,149
sanic-cors,https://github.com/ashleysommer/sanic-cors,2017-01-05 00:58:57,149
hiitpi,https://github.com/jingw222/hiitpi,2020-03-30 13:59:15,149
browsepy,https://github.com/ergoithz/browsepy,2013-12-24 01:02:57,148
sqlalchemy-datatables,https://github.com/Pegase745/sqlalchemy-datatables,2013-08-07 18:13:25,148
Carbon-API,https://github.com/cyberboysumanjay/Carbon-API,2020-05-28 18:49:01,148
flask-admin,https://github.com/mrjoes/flask-admin,2015-04-20 15:33:41,147
csrgenerator.com,https://github.com/DavidWittman/csrgenerator.com,2013-02-17 07:33:17,147
tangerine,https://github.com/nficano/tangerine,2015-11-04 16:28:29,147
minimal-docker-python-setup,https://github.com/OrangeTux/minimal-docker-python-setup,2015-09-03 20:51:28,147
WA-Reader,https://github.com/prabhakar267/WA-Reader,2015-09-13 21:01:58,147
flask-adminlte,https://github.com/app-generator/flask-adminlte,2019-10-28 15:51:23,146
notifico,https://github.com/TkTech/notifico,2012-11-23 11:50:38,146
bento,https://github.com/returntocorp/bento,2019-09-30 19:48:05,146
flask_sqlalchemy_rest,https://github.com/bradtraversy/flask_sqlalchemy_rest,2019-01-07 16:28:12,145
flask-pycon2014,https://github.com/miguelgrinberg/flask-pycon2014,2014-03-03 00:38:18,145
flask-weixin,https://github.com/lepture/flask-weixin,2013-10-10 11:47:54,145
pytorch-flask-api,https://github.com/avinassh/pytorch-flask-api,2019-06-20 15:45:55,144
simpleapi,https://github.com/flosch/simpleapi,2010-04-17 19:39:08,144
